vertical,city_slug,state_code,promotion_batch,promoted_at,publish_enabled
trt,houston-tx,TX,wave2_shared20,2026-03-19,true
trt,salt-lake-city-ut,UT,wave3_state_complete,2026-03-19,true
trt,richmond-va,VA,wave3_state_complete,2026-03-19,true
trt,burlington-vt,VT,wave3_state_complete,2026-03-19,true
trt,seattle-wa,WA,wave2_shared20,2026-03-19,true
trt,milwaukee-wi,WI,wave3_state_complete,2026-03-19,true
trt,charleston-wv,WV,wave3_state_complete,2026-03-19,true
trt,cheyenne-wy,WY,wave3_state_complete,2026-03-19,true
neuro,anchorage-ak,AK,wave3_state_complete,2026-03-19,true
neuro,birmingham-al,AL,wave3_state_complete,2026-03-19,true
neuro,little-rock-ar,AR,wave3_state_complete,2026-03-19,true
neuro,phoenix-az,AZ,wave2_shared20,2026-03-19,true
neuro,los-angeles-ca,CA,wave2_shared20,2026-03-19,true
neuro,sacramento-ca,CA,wave2_shared20,2026-03-19,true
neuro,san-diego-ca,CA,wave2_shared20,2026-03-19,true
neuro,san-francisco-ca,CA,wave2_shared20,2026-03-19,true
neuro,denver-co,CO,wave2_shared20,2026-03-19,true
neuro,hartford-ct,CT,wave3_state_complete,2026-03-19,true
neuro,wilmington-de,DE,wave3_state_complete,2026-03-19,true
neuro,miami-fl,FL,wave2_shared20,2026-03-19,true
neuro,orlando-fl,FL,wave2_shared20,2026-03-19,true
neuro,tampa-fl,FL,wave2_shared20,2026-03-19,true
neuro,atlanta-ga,GA,wave2_shared20,2026-03-19,true
neuro,honolulu-hi,HI,wave3_state_complete,2026-03-19,true
neuro,des-moines-ia,IA,wave3_state_complete,2026-03-19,true
neuro,boise-id,ID,wave3_state_complete,2026-03-19,true
neuro,chicago-il,IL,wave2_shared20,2026-03-19,true
neuro,indianapolis-in,IN,wave3_state_complete,2026-03-19,true
neuro,kansas-city-ks,KS,wave3_state_complete,2026-03-19,true
neuro,louisville-ky,KY,wave3_state_complete,2026-03-19,true
neuro,new-orleans-la,LA,wave3_state_complete,2026-03-19,true
neuro,boston-ma,MA,wave2_shared20,2026-03-19,true
neuro,baltimore-md,MD,wave3_state_complete,2026-03-19,true
neuro,portland-me,ME,wave3_state_complete,2026-03-19,true
neuro,detroit-mi,MI,wave3_state_complete,2026-03-19,true
neuro,minneapolis-mn,MN,wave2_shared20,2026-03-19,true
neuro,st-louis-mo,MO,wave3_state_complete,2026-03-19,true
neuro,jackson-ms,MS,wave3_state_complete,2026-03-19,true
neuro,billings-mt,MT,wave3_state_complete,2026-03-19,true
neuro,charlotte-nc,NC,wave2_shared20,2026-03-19,true
neuro,fargo-nd,ND,wave3_state_complete,2026-03-19,true
neuro,omaha-ne,NE,wave3_state_complete,2026-03-19,true
neuro,manchester-nh,NH,wave3_state_complete,2026-03-19,true
neuro,newark-nj,NJ,wave3_state_complete,2026-03-19,true
neuro,albuquerque-nm,NM,wave3_state_complete,2026-03-19,true
neuro,las-vegas-nv,NV,wave2_shared20,2026-03-19,true
neuro,new-york-city-ny,NY,wave2_shared20,2026-03-19,true
neuro,columbus-oh,OH,wave3_state_complete,2026-03-19,true
neuro,oklahoma-city-ok,OK,wave3_state_complete,2026-03-19,true
neuro,portland-or,OR,wave3_state_complete,2026-03-19,true
neuro,philadelphia-pa,PA,wave2_shared20,2026-03-19,true
neuro,providence-ri,RI,wave3_state_complete,2026-03-19,true
neuro,columbia-sc,SC,wave3_state_complete,2026-03-19,true
neuro,sioux-falls-sd,SD,wave3_state_complete,2026-03-19,true
neuro,memphis-tn,TN,wave3_state_complete,2026-03-19,true
neuro,dallas-tx,TX,wave2_shared20,2026-03-19,true
neuro,houston-tx,TX,wave2_shared20,2026-03-19,true
neuro,salt-lake-city-ut,UT,wave3_state_complete,2026-03-19,true
neuro,richmond-va,VA,wave3_state_complete,2026-03-19,true
neuro,burlington-vt,VT,wave3_state_complete,2026-03-19,true
neuro,seattle-wa,WA,wave2_shared20,2026-03-19,true
neuro,milwaukee-wi,WI,wave3_state_complete,2026-03-19,true
neuro,charleston-wv,WV,wave3_state_complete,2026-03-19,true
neuro,cheyenne-wy,WY,wave3_state_complete,2026-03-19,true
