vertical,city_slug,runtime_ready,listing_json_path,provider_dataset_path
neuro,richmond-va,true,data/listings/richmond-va.json,
neuro,sacramento-ca,true,data/listings/sacramento-ca.json,
neuro,salt-lake-city-ut,true,data/listings/salt-lake-city-ut.json,
neuro,san-diego-ca,true,data/listings/san-diego-ca.json,
neuro,san-francisco-ca,true,data/listings/san-francisco-ca.json,
neuro,seattle-wa,true,data/listings/seattle-wa.json,
neuro,sioux-falls-sd,true,data/listings/sioux-falls-sd.json,
neuro,st-louis-mo,true,data/listings/st-louis-mo.json,
neuro,tampa-fl,true,data/listings/tampa-fl.json,
neuro,wilmington-de,true,data/listings/wilmington-de.json,
uscis_medical,albuquerque-nm,true,data/listings/albuquerque-nm.json,data/example_providers/uscis_medical/albuquerque-nm.json
uscis_medical,anchorage-ak,true,data/listings/anchorage-ak.json,data/example_providers/uscis_medical/anchorage-ak.json
uscis_medical,atlanta-ga,true,data/listings/atlanta-ga.json,data/example_providers/uscis_medical/atlanta-ga.json
uscis_medical,baltimore-md,true,data/listings/baltimore-md.json,data/example_providers/uscis_medical/baltimore-md.json
uscis_medical,billings-mt,true,data/listings/billings-mt.json,data/example_providers/uscis_medical/billings-mt.json
uscis_medical,birmingham-al,true,data/listings/birmingham-al.json,data/example_providers/uscis_medical/birmingham-al.json
uscis_medical,boise-id,true,data/listings/boise-id.json,data/example_providers/uscis_medical/boise-id.json
uscis_medical,boston-ma,true,data/listings/boston-ma.json,data/example_providers/uscis_medical/boston-ma.json
uscis_medical,burlington-vt,true,data/listings/burlington-vt.json,data/example_providers/uscis_medical/burlington-vt.json
uscis_medical,charleston-wv,true,data/listings/charleston-wv.json,data/example_providers/uscis_medical/charleston-wv.json
uscis_medical,charlotte-nc,true,data/listings/charlotte-nc.json,data/example_providers/uscis_medical/charlotte-nc.json
uscis_medical,cheyenne-wy,true,data/listings/cheyenne-wy.json,data/example_providers/uscis_medical/cheyenne-wy.json
uscis_medical,chicago-il,true,data/listings/chicago-il.json,data/example_providers/uscis_medical/chicago-il.json
uscis_medical,columbia-sc,true,data/listings/columbia-sc.json,data/example_providers/uscis_medical/columbia-sc.json
uscis_medical,columbus-oh,true,data/listings/columbus-oh.json,data/example_providers/uscis_medical/columbus-oh.json
uscis_medical,dallas-tx,true,data/listings/dallas-tx.json,data/example_providers/uscis_medical/dallas-tx.json
uscis_medical,denver-co,true,data/listings/denver-co.json,data/example_providers/uscis_medical/denver-co.json
uscis_medical,des-moines-ia,true,data/listings/des-moines-ia.json,data/example_providers/uscis_medical/des-moines-ia.json
uscis_medical,detroit-mi,true,data/listings/detroit-mi.json,data/example_providers/uscis_medical/detroit-mi.json
uscis_medical,fargo-nd,true,data/listings/fargo-nd.json,data/example_providers/uscis_medical/fargo-nd.json
uscis_medical,hartford-ct,true,data/listings/hartford-ct.json,data/example_providers/uscis_medical/hartford-ct.json
uscis_medical,honolulu-hi,true,data/listings/honolulu-hi.json,data/example_providers/uscis_medical/honolulu-hi.json
uscis_medical,houston-tx,true,data/listings/houston-tx.json,data/example_providers/uscis_medical/houston-tx.json
uscis_medical,indianapolis-in,true,data/listings/indianapolis-in.json,data/example_providers/uscis_medical/indianapolis-in.json
uscis_medical,jackson-ms,true,data/listings/jackson-ms.json,data/example_providers/uscis_medical/jackson-ms.json
uscis_medical,kansas-city-ks,true,data/listings/kansas-city-ks.json,data/example_providers/uscis_medical/kansas-city-ks.json
uscis_medical,las-vegas-nv,true,data/listings/las-vegas-nv.json,data/example_providers/uscis_medical/las-vegas-nv.json
uscis_medical,little-rock-ar,true,data/listings/little-rock-ar.json,data/example_providers/uscis_medical/little-rock-ar.json
uscis_medical,los-angeles-ca,true,data/listings/los-angeles-ca.json,data/example_providers/uscis_medical/los-angeles-ca.json
uscis_medical,louisville-ky,true,data/listings/louisville-ky.json,data/example_providers/uscis_medical/louisville-ky.json
uscis_medical,manchester-nh,true,data/listings/manchester-nh.json,data/example_providers/uscis_medical/manchester-nh.json
uscis_medical,memphis-tn,true,data/listings/memphis-tn.json,data/example_providers/uscis_medical/memphis-tn.json
uscis_medical,miami-fl,true,data/listings/miami-fl.json,data/example_providers/uscis_medical/miami-fl.json
uscis_medical,milwaukee-wi,true,data/listings/milwaukee-wi.json,data/example_providers/uscis_medical/milwaukee-wi.json
uscis_medical,minneapolis-mn,true,data/listings/minneapolis-mn.json,data/example_providers/uscis_medical/minneapolis-mn.json
uscis_medical,new-orleans-la,true,data/listings/new-orleans-la.json,data/example_providers/uscis_medical/new-orleans-la.json
uscis_medical,new-york-city-ny,true,data/listings/new-york-city-ny.json,data/example_providers/uscis_medical/new-york-city-ny.json
uscis_medical,newark-nj,true,data/listings/newark-nj.json,data/example_providers/uscis_medical/newark-nj.json
uscis_medical,oklahoma-city-ok,true,data/listings/oklahoma-city-ok.json,data/example_providers/uscis_medical/oklahoma-city-ok.json
uscis_medical,omaha-ne,true,data/listings/omaha-ne.json,data/example_providers/uscis_medical/omaha-ne.json
uscis_medical,orlando-fl,true,data/listings/orlando-fl.json,data/example_providers/uscis_medical/orlando-fl.json
uscis_medical,philadelphia-pa,true,data/listings/philadelphia-pa.json,data/example_providers/uscis_medical/philadelphia-pa.json
uscis_medical,phoenix-az,true,data/listings/phoenix-az.json,data/example_providers/uscis_medical/phoenix-az.json
uscis_medical,portland-me,true,data/listings/portland-me.json,data/example_providers/uscis_medical/portland-me.json
uscis_medical,portland-or,true,data/listings/portland-or.json,data/example_providers/uscis_medical/portland-or.json
uscis_medical,providence-ri,true,data/listings/providence-ri.json,data/example_providers/uscis_medical/providence-ri.json
uscis_medical,richmond-va,true,data/listings/richmond-va.json,data/example_providers/uscis_medical/richmond-va.json
uscis_medical,sacramento-ca,true,data/listings/sacramento-ca.json,data/example_providers/uscis_medical/sacramento-ca.json
uscis_medical,salt-lake-city-ut,true,data/listings/salt-lake-city-ut.json,data/example_providers/uscis_medical/salt-lake-city-ut.json
uscis_medical,san-diego-ca,true,data/listings/san-diego-ca.json,data/example_providers/uscis_medical/san-diego-ca.json
uscis_medical,san-francisco-ca,true,data/listings/san-francisco-ca.json,data/example_providers/uscis_medical/san-francisco-ca.json
uscis_medical,seattle-wa,true,data/listings/seattle-wa.json,data/example_providers/uscis_medical/seattle-wa.json
uscis_medical,sioux-falls-sd,true,data/listings/sioux-falls-sd.json,data/example_providers/uscis_medical/sioux-falls-sd.json
uscis_medical,st-louis-mo,true,data/listings/st-louis-mo.json,data/example_providers/uscis_medical/st-louis-mo.json
uscis_medical,tampa-fl,true,data/listings/tampa-fl.json,data/example_providers/uscis_medical/tampa-fl.json
uscis_medical,wilmington-de,true,data/listings/wilmington-de.json,data/example_providers/uscis_medical/wilmington-de.json
